Type,T,K,Mkt,Ana,Err_A,MC,Err_MC,IV_Mkt,r_used,q_used
PUT,0.70362765229295,5975.0,140.0,141.03,1.03,130.14,-9.86,0.23925530887829363,0.0391,0.0101
PUT,0.70362765229295,6575.0,242.14999999999998,241.86,-0.29,239.68,-2.47,0.20099671081184192,0.0391,0.0101
PUT,0.70362765229295,6925.0,332.85,333.39,0.54,340.38,7.53,0.17766385429958093,0.0391,0.0101
CALL,0.70362765229295,6950.0,469.45000000000005,469.82,0.37,477.59,8.14,0.17611740788979102,0.0391,0.0101
CALL,0.70362765229295,7075.0,390.3,390.88,0.58,402.73,12.43,0.1679904187009367,0.0391,0.0101
CALL,0.70362765229295,7350.0,240.45,240.43,-0.02,261.53,21.08,0.15150977133826365,0.0391,0.0101
CALL,0.70362765229295,7675.0,117.6,115.4,-2.2,142.98,25.38,0.13692045743693385,0.0391,0.0101
PUT,0.7994524298425736,5225.0,81.75,81.28,-0.47,63.27,-18.48,0.2834277641581134,0.0389,0.0101
PUT,0.7994524298425736,5975.0,158.25,156.99,-1.26,137.55,-20.7,0.2382257839946005,0.0389,0.0101
PUT,0.7994524298425736,6575.0,266.1,262.14,-3.96,246.75,-19.35,0.20265052552147955,0.0389,0.0101
PUT,0.7994524298425736,6925.0,358.3,355.02,-3.28,345.95,-12.35,0.18087387805314611,0.0389,0.0101
CALL,0.7994524298425736,6950.0,512.1,508.74,-3.36,500.27,-11.83,0.1793940586427988,0.0389,0.0101
CALL,0.7994524298425736,7075.0,432.9,430.0,-2.9,424.85,-8.05,0.17172583105577882,0.0389,0.0101
CALL,0.7994524298425736,7350.0,280.15,277.67,-2.48,281.34,1.19,0.15592574227302947,0.0389,0.0101
CALL,0.7994524298425736,7675.0,148.05,144.47,-3.58,158.17,10.12,0.14111758782936173,0.0389,0.0101
CALL,0.7994524298425736,8600.0,15.950000000000001,16.26,0.31,26.74,10.79,0.12660975447871595,0.0389,0.0101
PUT,0.8761122518822724,5225.0,89.85,89.62,-0.23,67.4,-22.45,0.2796824636098697,0.0387,0.0103
PUT,0.8761122518822724,5975.0,170.8,169.34,-1.46,142.57,-28.23,0.23662402530194276,0.0387,0.0103
PUT,0.8761122518822724,6575.0,282.15,277.76,-4.39,251.57,-30.58,0.2028312816151216,0.0387,0.0103
PUT,0.8761122518822724,6925.0,375.85,371.7,-4.15,349.8,-26.05,0.1823682833922429,0.0387,0.0103
CALL,0.8761122518822724,6950.0,542.25,538.19,-4.06,516.76,-25.49,0.1809029122265776,0.0387,0.0103
CALL,0.8761122518822724,7100.0,447.95,444.6,-3.35,426.55,-21.4,0.17214431089689677,0.0387,0.0103
CALL,0.8761122518822724,7350.0,309.04999999999995,306.4,-2.65,296.03,-13.02,0.15841182313572433,0.0387,0.0103
CALL,0.8761122518822724,7725.0,155.25,151.59,-3.66,154.77,-0.48,0.14196140643735733,0.0387,0.0103
CALL,0.8761122518822724,8600.0,21.75,21.09,-0.66,30.05,8.3,0.1278507402927068,0.0387,0.0103
PUT,0.9117043121149897,5250.0,95.0,95.35,0.35,70.83,-24.17,0.276350291625749,0.0387,0.01
PUT,0.9117043121149897,6355.0,240.3,237.91,-2.39,206.32,-33.98,0.21470458941386963,0.0387,0.01
PUT,0.9117043121149897,6765.0,335.1,332.01,-3.09,302.08,-33.02,0.19160594425774502,0.0387,0.01
PUT,0.9117043121149897,6935.0,383.95000000000005,381.76,-2.19,354.04,-29.91,0.18169036412619602,0.0387,0.01
CALL,0.9117043121149897,6940.0,562.2,559.72,-2.48,532.09,-30.11,0.18152287931180025,0.0387,0.01
CALL,0.9117043121149897,7070.0,479.79999999999995,477.84,-1.96,452.75,-27.05,0.17414185484716246,0.0387,0.01
CALL,0.9117043121149897,7290.0,352.75,352.04,-0.71,333.03,-19.72,0.16192962967347463,0.0387,0.01
CALL,0.9117043121149897,7700.0,173.35,171.56,-1.79,168.06,-5.29,0.14340804471636703,0.0387,0.01
PUT,0.9527720739219713,5225.0,97.0,97.41,0.41,70.69,-26.31,0.27633279800794464,0.0386,0.0094
PUT,0.9527720739219713,5975.0,181.05,180.58,-0.47,146.21,-34.84,0.23496924165839142,0.0386,0.0094
PUT,0.9527720739219713,6575.0,294.25,291.49,-2.76,254.41,-39.84,0.20260650727718654,0.0386,0.0094
PUT,0.9527720739219713,6925.0,387.25,385.88,-1.37,351.12,-36.13,0.18279939204960588,0.0386,0.0094
CALL,0.9527720739219713,6950.0,573.9,572.0,-1.9,537.59,-36.31,0.18164891481323175,0.0386,0.0094
CALL,0.9527720739219713,7100.0,479.55,478.39,-1.16,446.67,-32.88,0.17333675359483167,0.0386,0.0094
CALL,0.9527720739219713,7350.0,339.04999999999995,338.83,-0.22,314.17,-24.88,0.16014193942550137,0.0386,0.0094
CALL,0.9527720739219713,7725.0,179.0,177.58,-1.42,168.09,-10.91,0.14391733917266042,0.0386,0.0094
PUT,1.0485968514715949,5225.0,106.7,107.2,0.5,74.5,-32.2,0.2729662911542727,0.0385,0.0095
PUT,1.0485968514715949,6025.0,203.35000000000002,202.46,-0.89,157.68,-45.67,0.23112763906139938,0.0385,0.0095
PUT,1.0485968514715949,6625.0,323.9,321.16,-2.74,270.38,-53.52,0.2003112945318894,0.0385,0.0095
PUT,1.0485968514715949,6925.0,406.04999999999995,404.5,-1.55,354.12,-51.93,0.18434004068216986,0.0385,0.0095
CALL,1.0485968514715949,6950.0,609.5,607.98,-1.52,557.81,-51.69,0.1830547066443641,0.0385,0.0095
CALL,1.0485968514715949,7075.0,530.8,529.84,-0.96,481.18,-49.62,0.17654234688463957,0.0385,0.0095
CALL,1.0485968514715949,7400.0,348.04999999999995,349.06,1.01,308.79,-39.26,0.1601303861872518,0.0385,0.0095
CALL,1.0485968514715949,7750.0,198.9,198.94,0.04,174.47,-24.43,0.1456885747268469,0.0385,0.0095
PUT,1.1252566735112937,5225.0,114.8,114.88,0.08,77.19,-37.61,0.2708938027042868,0.0386,0.0098
PUT,1.1252566735112937,6050.0,220.15,217.86,-2.29,164.53,-55.62,0.22962883198137818,0.0386,0.0098
PUT,1.1252566735112937,6600.0,332.6,328.85,-3.75,267.45,-65.15,0.20232007829905843,0.0386,0.0098
PUT,1.1252566735112937,6925.0,421.75,419.07,-2.68,356.49,-65.26,0.1858103967758756,0.0386,0.0098
CALL,1.1252566735112937,6950.0,637.3,634.88,-2.42,572.4,-64.9,0.18449760904148568,0.0386,0.0098
CALL,1.1252566735112937,7075.0,558.8499999999999,557.08,-1.77,495.63,-63.22,0.178233135964093,0.0386,0.0098
CALL,1.1252566735112937,7325.0,414.8,414.74,-0.06,358.41,-56.39,0.1659600149496055,0.0386,0.0098
CALL,1.1252566735112937,7650.0,260.95000000000005,261.37,0.42,218.48,-42.47,0.15186803038914803,0.0386,0.0098
PUT,1.3716632443531827,5225.0,139.0,138.02,-0.98,83.75,-55.25,0.26559632337593597,0.0387,0.0099
PUT,1.3716632443531827,5975.0,241.5,238.49,-3.01,161.5,-80.0,0.23165175711396718,0.0387,0.0099
PUT,1.3716632443531827,6575.0,366.3,362.27,-4.03,268.28,-98.02,0.20499639500727207,0.0387,0.0099
PUT,1.3716632443531827,6925.0,463.1,460.44,-2.66,360.54,-102.56,0.18927779058385047,0.0387,0.0099
CALL,1.3716632443531827,6950.0,723.5,722.74,-0.76,622.64,-100.86,0.18758962639671348,0.0387,0.0099
CALL,1.3716632443531827,7100.0,630.2,630.93,0.73,530.41,-99.79,0.18078504779356483,0.0387,0.0099
CALL,1.3716632443531827,7350.0,487.0,490.05,3.05,392.62,-94.38,0.16982917540962497,0.0387,0.0099
CALL,1.3716632443531827,7725.0,307.1,312.21,5.11,230.42,-76.68,0.15489607545008335,0.0387,0.0099
CALL,1.3716632443531827,8600.0,76.75,77.96,1.21,54.5,-22.25,0.13344440452700015,0.0387,0.0099
PUT,1.8726899383983573,5250.0,188.0,183.61,-4.39,94.71,-93.29,0.2581832043612757,0.0389,0.0105
PUT,1.8726899383983573,6000.0,308.65,301.36,-7.29,175.73,-132.92,0.22998948837260136,0.0389,0.0105
PUT,1.8726899383983573,6550.0,431.15,424.41,-6.74,272.22,-158.93,0.20941515597127236,0.0389,0.0105
PUT,1.8726899383983573,6900.0,527.2,524.12,-3.08,358.7,-168.5,0.19596494079872598,0.0389,0.0105
CALL,1.8726899383983573,6950.0,885.75,882.73,-3.02,715.88,-169.87,0.19422452666141468,0.0389,0.0105
CALL,1.8726899383983573,7100.0,793.6500000000001,793.4,-0.25,623.18,-170.47,0.18834334465424676,0.0389,0.0105
CALL,1.8726899383983573,7450.0,595.75,601.7,5.95,430.67,-165.08,0.17518066226616602,0.0389,0.0105
CALL,1.8726899383983573,7850.0,403.7,415.3,11.6,259.57,-144.13,0.16135163652297785,0.0389,0.0105
CALL,1.8726899383983573,8600.0,162.7,173.67,10.97,85.32,-77.38,0.14195093811344195,0.0389,0.0105
